Volt
0.0032913899061138645
0.0025877997492257322
0.0018383195413802862
0.0038066914647848925
0.0022356782569449697
0.003417520744928464
0.005913519903705783
0.0028433101325787856
0.0036840954721625526
0.00388849286334773
0.0017124125570902532
0.004612538160727098
0.004127053439296736
0.002531569862348572
0.0017091824479784023
0.004951224837995007
0.004547623931875676
0.004884100564670555
0.0027317726762276515
0.0055545088998278855
0.0060646238550568525
0.006176487433065624
0.004467188522135702
0.006327580749041
0.006437068172468783
0.006122842200140665
0.00545977487571102
0.005761055197776094
0.0068787379941683486
0.003712521831039295
0.006202472970169725
0.007173149876269794
0.005821795731540279
0.006992183433319708
0.006126911125962048
0.007322933991763119
0.0058413171657868785
0.007889572877879699
0.008956621541698462
0.00763496118172132
0.00811696818500241
0.006536954960369462
0.007217311178750512
0.00713452338208166
0.005934551131316001
0.006965657655553312
0.007746329262004038
0.008119300030623975
0.008545916404521622
0.008925112911476013
0.00885379533781059
0.006518711904220406
0.006554121901390686
0.008386443491703525
0.009784298175052986
0.010507903507396757
0.010139709115450247
0.009674063165113751
0.010213801487597866
0.00914860449954786
0.01023267242997785
0.010724857305152033
0.009618385454377897
0.009541779425497622
0.011120939924887429
0.010024711585979435
0.009179037732243848
0.011049866104130604
0.011588334524196763
0.009165203582962689
0.011111343976381922
0.011035343430832284
0.009884378630090895
0.011438346883605692
0.010861150961102285
0.010575405903971996
0.008530188288401014
0.011018653716479433
0.00995588250660953
0.007702695707124409
0.008019212760442923
0.007906838175159468
0.01079070587427226
0.00830780460295799
0.008491033348764956
0.00971614240864785
0.007622784349511052
0.007257076994689563
0.008910475553986212
0.007916128123355943
0.0098095330273143
0.00899887940569141
0.010275830525694812
0.007334557814629961
0.007610789044210724
0.006901723828379102
0.008019554117121989
0.008780837997883827
0.007214891037867572
0.009669835098072925
0.008987008503233073
0.009410566187487125
0.007565405041024587
0.009111398626646802
0.008329004028039906
0.006070233323943418
0.00830507026217592
0.008800746560338525
0.0076775898470764605
0.009121076682666467
0.00942338199088896
0.008851597741718552
0.008949293255587363
0.007647157299549943
0.007799379067542304
0.007303388895320608
0.008745590351955431
0.007699402910575718
0.008369549249750904
0.007470324252409739
0.00827905424673093
0.00878683896086455
0.009354052840022019
0.007728027661286804
0.006599805192080935
0.005810278639672922
0.005570282037379674
0.006422983669353321
0.007320893606778263
0.004990534565459117
0.006381609036381857
0.005124650624940993
0.007624134264417001
0.006743412250778409
0.004568432392267481
0.00659838848119243
0.00615136505354745
0.006110611085561966
0.0050153137974165134
0.00553609372609858
0.0048784066755860975
0.005298739132669676
0.005535308035930984
0.005654525497974679
0.006382231796540341
0.004913228152538625
0.007161753781299997
0.005140661177707684
0.006155379857141348
0.004221010599466551
0.005027829868738332
0.006614365094963628
0.007465323909669716
0.007645471656556291
0.006933140232414775
0.006609745194458785
0.006074628648704087
0.006339951096916112
0.00649261877696983
0.006668912937141909
0.00671393310808816
0.008162303477690844
0.006995774681285148
0.00725055832225946
0.008088560547190418
0.007120666053957589
0.007871002487806006
0.007403874895090024
0.006584160291410062
0.007244452746939349
0.005958764094902124
0.008644280451405199
0.006728901508190165
0.006921670085168389
0.00581436822921518
0.006348329149768236
0.005944954443973439
0.008053753331328383
0.005187712111384484
0.0062623031317936215
0.008219499153929844
0.0055844554451904005
0.008595009002517348
0.007218855930576464
0.004721449992907266
0.005162579740005354
0.006412434267915384
0.0070791234460842985
0.007965607595891804
0.006402817670383422
0.007442752567590563
0.009693833047259187
0.007958703970166545
0.008426000492597082
0.0067045587511423395
0.009799925356707538
0.007982790668468022
0.007891591618524525
0.007461938036964342
0.007079616288665714
0.008565894421909172
0.00784406419773306
0.008928685506924753
0.007349836870710173
0.008706567055789385
0.007215953066708827
0.00912059347737329
0.008217892910186358
0.00848796749018883
0.008291277571938396
0.008512536433957076
0.005664622668557495
0.0070831962421154865
0.008405707307507034
0.0059252119569403105
0.007740103435072358
0.006634495586575504
0.006908948427501802
0.007807272582920344
0.005859357070794672
0.006840234091318633
0.007661575402138852
0.00657771717699248
0.006294998502654332
0.005650024259443375
0.0042757918503082545
0.0050929624030121015
0.005010710457224959
0.005496453465094321
0.006773951263726116
0.006288142762036444
0.005604761317371311
0.005980994697144803
0.0054880600268604595
0.006806653022600454
0.004424210662674848
0.0028813040527701996
0.005192924649269958
0.004147193098144545
0.00371774106771043
0.0063417590678250205
0.004402927334747929
0.0051148630715109255
0.006220818346512168
0.006644501491849887
0.00468198098688793
0.005348807681215208
0.005521096047768495
0.005135676434552885
0.0069881104927985264
0.0064015236753111405
0.004352130109555645
0.00798571863108785
0.004691984990036752
0.005652680883338203
0.005681091495005588
0.0067091573904116
0.00671785688753337
0.0061157972230210635
0.006887810104703699
0.006280935853481553
0.006711135201813691
0.006116161327355891
0.006182471175441298
0.006113340014784816
0.008111010963392682
0.008192963393318905
0.004851815556672289
0.0071998600814194
0.007593201554303737
0.008209324123897067
0.010158217695503017
0.00943805988860505
0.008236379723469323
0.010357691248800868
0.009598545087362707
0.00927076918298264
0.009103563794503293
0.010220706331340524
0.010655120755673776
0.0113740309681973
0.011510057424316683
0.009246279307283365
0.008854356516489234
0.008216445163585294
0.010419897982544224
0.00909364156524611
0.009430297411989141
0.009380745047975184
0.009624807025106194
0.008771312719122504
0.009226675010488792
0.010445138164424338
0.010994437915552994
0.00900988024657447
0.011025882462179292
0.010504510150121436
0.013203694976622556
0.012040147143136837
0.012438582257184439
0.012826115161672575
0.012302905921938487
0.011705014520036207
0.012757559079489746
0.011825581681974826
0.013247182103154311
0.01197026269200188
0.01335209598042801
0.01223437443700236
0.011701668835499633
0.013117117701468901
0.012426294396996192
0.011284247249718115
0.010902981176640035
0.009997103811401535
0.01006855366150996
0.009424965016329952
0.009480944623216057
0.01134779133890667
0.010616373921311616
0.007351486245804648
0.008163882223357902
0.006894897617233853
0.006614100141053371
0.007115224415533363
0.005813640580490902
0.007416160717698495
0.005455869778844208
0.005288621107496777
0.0031430061512365518
0.003875431404702175
0.005010749137677737
0.0022978105810729163
0.0029396436604286155
0.002145884617696622
0.0026379029118113796
0.0018924399309204567
0.0028010769436452635
0.0020437891938571377
0.0019392442548441468
0.0029229254504602284
0.0015442496496791177
0.0016456684309404026
0.0025709755509393585
0.0033791648106755367
0.0033076229212067225
0.002353566417100021
0.0022865995793916825
0.0005840617445471486
0.0030413299728854473
0.0032287682836588893
0.0032047023340531383
0.00571305039245092
0.0041658085163768805
0.0034527687440136104
0.003359354368821662
0.005318844874034332
0.004477090237887159
0.005058336121427577
0.0059947414515069
0.004572495806821158
0.005676638901432807
0.005916183087871227
0.005934526307122651
0.005121056041860407
0.004981838269969615
0.005866555902226602
0.006008605553018408
0.006469284541442719
0.00615284140765996
0.007891540692278357
0.006630916507733435
0.007168941623946348
0.006896860086276738
0.006618211149774518
0.004996976123683227
0.00659157059869737
0.0067686082861847545
0.005638329345520025
0.00812422925877559
0.005455518039833898
0.006086892802414476
0.007382239889063183
0.00652918343826125
0.006700876341587165
0.006571884060495824
0.007008927059350702
0.005370118328856695
0.005889797931387213
0.006549559422222275
0.006157839822497641
0.007118030087226031
0.006128988212974308
0.005385722577743069
0.005931274033440129
0.006968084469375997
0.00569947104360052
0.007264767217249435
0.008766960987417749
0.007969444009859446
0.007268788790374908
0.008007180891692353
0.005387062728492142
0.006536059340623159
0.007793630472896874
0.006415786164559084
0.007317850082636947
0.008789813992093245
0.00871198125252811
0.008227292094246365
0.008776097758043546
0.0072859142949413345
0.008001618035438043
0.009884415403626138
0.008858699375572593
0.0081911995573269
0.007758570059111835
0.008932616959874037
0.008883755051782837
0.007752373124205217
0.0068190810764122405
0.008456124925934172
0.005704795199808699
0.005526429925416486
0.006825072894083452
0.00666876297955174
0.006975292784841142
0.008351800170078591
0.007643291239324579
0.006950666801671007
0.005338802838766491
0.0043587539325392315
0.006906739112954127
0.00615100988708984
0.004550427564638679
0.004965202565748307
0.005350443290550582
0.004546836895540208
0.005250915195895715
0.005512468229580941
0.005316288634032796
0.0061226325437722835
0.005829422271254096
0.0041019553475748005
0.004700709680598947
0.0055225365607847595
0.005253916817125073
0.004630027720522373
0.006088674370775398
0.004957078144382502
0.00640280191457544
0.006849894679793522
0.0061922540951906265
0.005537377393785976
0.006553324404039871
0.005104286007719406
0.008223818845905064
0.005209063174982992
0.007789055090629901
0.005773376811703846
0.004766951978809766
0.004792616363987591
0.005788134319245532
0.0061198220334398165
0.005757656388450117
0.007397699790654069
0.005431729188891652
0.00560469074770794
0.0038738395049443177
0.0038418865919246825
0.004643040497416737
0.004776733800507618
0.0032131583226347312
0.004901788874454039
0.0038900688640428893
0.0037888089206488244
0.004698955133495556
0.0038414133338552487
0.005531128407221959
0.0027772374726460214
0.0022824940698072194
0.004814636396223785
0.004693431754462993
0.002425247759893174
0.002991966102367752
0.003972329817419782
0.003056134006518611
0.004081053613702355
0.0046302991499863385
0.005179606783605885
0.003699608335297884
0.0036415855126300683
0.0035686999194405227
0.006088043882132277
0.004748175160525861
0.00504176481538866
0.005895839308042464
0.005160295258226866
0.0062122370877745
0.004096049183838897
0.005074372659388915
0.005893082231249405
0.005965292702659487
0.0059418661122621905
0.006934366376453667
0.0067002031407397775
0.005280718754764283
0.007172312361545847
0.008426468759730025
0.007551594643583995
0.007348631726803689
0.006935495630398968
0.006690738142315299
0.005034397037021377
0.005624731222372499
0.0055896545256592925
0.006492463236042793
0.009160415374811026
0.007129128598235372
0.006460927424382214
0.007563890530079501
0.007563712569846711
0.005401876723683371
0.00713915279549536
0.007658363474099982
0.005674932559105379
0.006937354471347184
0.007075176772585154
0.006905947929184
0.004079757513063807
0.006213304386757992
0.004860042618642891
0.005196720268905738
0.006860560394696063
0.007408029104767814
0.004461243934920237
0.004992430837636497
0.006041756174365271
0.005486452055663524
0.0023864551464758423
0.005048609563978178
0.006015286485739481
0.004516451927501182
0.005356188465663772
0.006141415072699847
0.00572059512522548
0.004241140448589441
0.0053486124362141394
0.005818093249706642
0.005554423885401293
0.004847070873489578
0.00595282760296204
0.005103152517332916
0.005842431293083569
0.004156722267371263
0.006504600323268387
0.006364661708503557
0.005807484521601512
0.0065305799345989415
0.005760319282544835
0.005266228997485869
0.005828440298754148
0.006841550999703234
0.006650075081515891
0.0061543343755611135
0.004548693633990075
0.005260416353249962
0.007144802373048239
0.008605559452867336
0.006258426153546945
0.008684934819985037
0.005361850187027745
0.006074530828160016
0.007537788982101326
0.006016453615092462
0.006040069624689172
0.004702545436644862
0.005059170538594539
0.006346845851669697
0.004945154330972348
0.006167500265311858
0.0020535469044845266
0.006335603529403155
0.004494340749120224
0.0028804053478601833
0.003216508330426548
0.003088495672046224
0.003936811047021381
0.002786841130634723
0.0021727860911075567
0.0031402966171418
0.0026796469927090135
0.0026263514052164605
0.002346366712913669
0.00168129931651624
0.0037396324720122805
0.0027838180012784734
0.002360011138513649
0.0061976619313288545
0.003011583900455192
0.0027500853627954185
0.002563295131543919
0.004049994603212739
0.002538180157944047
0.004160120060720492
0.004333134959699022
0.0059952308789879135
0.0037703855010941937
0.005599757592323992
0.003260906576575185
0.004236895425680296
0.003969652864764098
0.0053693086024726895
0.005231259849163446
0.005288579101779684
0.005552739329198374
0.002139828148889965
0.005595462810778537
0.004746820894475739
0.0036748626287256237
0.0048195400061998945
0.004133795914283339
0.00412354927159695
0.0025569534717854924
0.002770174076326286
0.002944346545771804
0.0024369789635577937
0.003653045570352651
0.0045690354032947465
0.0037370532074850376
0.0027795002177266282
0.004886971154014857
0.0018064278693350148
0.0036819268169951563
0.0024122949761356833
0.0051927276579128625
0.003701452967453455
0.002545682740982256
0.0022378516947158633
0.004128833054623171
0.004138442118730126
0.0040414756953977265
0.005230164902160751
0.0053193480038772915
0.004786878487941063
0.003636893020047191
0.0032555329571363084
0.006383459799505393
0.006272414319118427
0.0078091270065691245
0.008055995951525681
0.007085198181227581
0.008423278150696182
0.009112145358800713
0.008147547386366092
0.009519497654724872
0.010802981014536117
0.008342380269989338
0.008924694953476434
0.012338137225702147
0.011801879762309416
0.010388707634600747
0.010428686136526796
0.010081308852025498
0.010529181087282737
0.010082626998253415
0.00966857136670664
0.010810641354108442
0.0076161161393253005
0.008250348496740344
0.008697565562457675
0.007917628481604634
0.0070415746600725
0.007163042850375999
0.0074761552539915
0.005569374891075386
0.005455582893741126
0.004701677171184185
0.0029985953449130557
0.002866334825085204
0.002233947515828992
0.0034958120588751557
0.0018947519351238614
0.0008301429976038017
0.001378028628129031
0.0007897198798882863
-0.0012768147087399108
-0.002695763052063568
-0.00021456346342962505
-0.0020993717618640853
-0.002730345489669019
-0.0038116437667216323
-0.0035545966533170065
-0.0006642813591804754
-0.0027843378870439977
-0.00162281701138386
-0.0010617947391858807
-0.0005749916267426439
-0.003988892543234052
-0.0031016683669829463
-0.002483160267615289
-0.004125127080368812
-0.001646444668515778
-0.0019183396541326617
-0.0014937057816210948
0.00021832255429425293
-3.882794630620512e-05
0.0004763027715218907
1.971389095998006e-05
0.00213130075206499
0.0024374563289097516
0.0013141707937588472
-0.0016350980361489297
0.0013684521792217711
0.001223432197160798
0.0013461385873153563
0.0014549610810327676
0.00030614230766890264
-0.00034683413545822566
0.00135233666197496
0.0027373233416379448
0.0010838661839626708
0.002673078350441579
0.0014736679615034187
0.002018811810139782
0.0014167117874814854
0.0016675458629638535
0.0024272439945594096
0.0017370222688018995
0.00025106122607432583
0.0018945525120057272
0.0011468979048747823
0.0017712750118534346
0.0006197017641276046
0.0018304418998312583
3.6059720189597372e-06
0.00016983198782006355
0.0008897269710028666
0.0012205415756322232
0.0008426824516209
-0.001108973188605928
0.00011644515785219427
0.0016279590332256486
0.00359210827241069
0.0007892526512055762
0.0013035331943588757
0.0008139119550397461
0.0011131699483620575
0.0038958498214718596
0.00330976121766228
0.00014643200363197053
0.002674374677125273
0.0026408656436619484
0.0021735745314339122
0.003578682411371481
0.0035303519197569444
0.003646804801641228
0.004447251429225417
0.003790024279112619
0.002700267755650422
0.003563165316946561
0.001182974367599974
0.003432608511417786
0.003766103028152502
0.0027531918332243236
0.001966153154233586
0.004637080208870845
0.0019891958784515377
0.00232632628290105
0.0032188335175783187
0.0026978015507741985
0.0006450732657994236
0.0036419238865728967
0.002881465363719233
0.004035716493659759
0.0040924075184153134
0.0028045270139027013
0.003202615580757312
0.0024495851248435914
0.0008221201339031884
0.0014368132072732852
0.001429865302756852
0.0018463913046921458
0.001388361109102388
0.0016345656659174908
0.001034754110652682
0.0015666009406910281
-0.00013928068993011226
0.0007779810155575061
0.0012598050233793366
0.0004937767554173649
0.001155922184211192
0.0007773453163621491
-0.00013050954228475877
0.0017246632220474373
0.00099889315454684
0.0012979692549368372
0.002116740797173793
0.0011122219345430211
0.0005719794184208286
0.001276921336831879
0.00043222803710275
0.0005828724415988993
0.00033737246833733317
0.00032946746005725884
0.0019219083647763874
0.00018946598450160244
-0.0007631414483634119
0.0006977325232307593
0.0014265938325198181
0.0006722346739391599
9.908364993177135e-05
-0.001518609606628015
0.0013583849623290151
0.0007694005720934972
-0.0018813571401057345
-0.0015034016950771307
-0.00024253057189154543
0.00035010569878679023
-0.0004015710260037922
0.0007355847387924689
-0.0017508570551596726
-0.00011129541492441663
-0.0015713295449841873
4.273451230388508e-05
0.0003619569375706524
-0.0029236994920745617
-0.002757993657122556
-0.002641658813334101
-0.001406331326791633
-0.0009414597541596141
0.0003686825459005824
0.0003527234025114894
-0.00034222470918274884
-8.095292971709844e-05
-0.00102497066650845
0.0007774561337529065
-0.0013057279115799138
0.0004522532169162698
-0.000690820243175314
-0.0002563456517170427
0.002315531822608924
-0.002214308244556702
-0.0006740842436108792
0.0006860488739366139
0.000221994179889518
0.0008168977019391565
0.0004566702260983597
-0.0013592413276963485
0.0011123605690065651
0.0010830284990117603
0.0002138727850266746
0.0010816149926301105
5.698946090345087e-05
0.0008659646369909887
-0.0003854541959758789
-0.000601223965616637
-0.000985765856639747
-0.0006246845203003319
0.00010494148262630838
0.00044143925349956386
-0.00023929244349146935
-0.0016543200123224323
-0.0015697763981565715
-0.0025909177435722783
-0.0025404636953389684
-0.0009912371565125927
-0.004542320782054318
-0.0025910690380263773
-0.0024885854601605943
-0.0029110780583380125
-0.002118682099951747
-0.003220252481707332
-0.00264904061409103
-0.0028923924922898093
-0.0007780329315616324
-0.0030332503124033605
-0.0026950456724388182
-0.0021506501764032033
-0.0010814810852733555
-0.003338985754335091
-0.0012754147073346512
-0.00032910452856057854
-0.002401442287655673
-0.00021492434351394127
-0.00048433732193200064
-0.0006416311635412832
-0.0011480084118856923
-0.002635419980413777
0.0003312623180808576
-0.001480886149776634
-0.0027207130298790537
-0.0025803463341649725
0.00019214002741770465
-0.0003797791560731931
-0.0009442871026166799
-9.849136819491924e-05
-0.0007369054294426989
-0.0009197888221868223
-0.0022519731212521515
9.0070795470977e-05
-0.0011673129554360343
-0.0009674408879310255
0.0009126197123878523
-0.0006695406671369914
-0.0002830676229767737
-0.0010157075194231968
0.00023833641251982604
-0.00112901318493842
-0.0007708776953730216
0.0012258231061164349
0.0009712182273032445
-0.0003819935965721657
-0.0016672369287735612
-9.518298728255917e-05
-0.0015756918547754942
-0.0013950119101627143
-0.0014941986851536781
7.924881883335537e-05
-0.0005358584938524175
-0.0012162841421329217
-0.0025891733206004543
-0.002990821174705216
-0.002487309662094842
-0.0011837537470519906
-0.0009526947084029782
-0.0008375067904074407
-0.0011892371698677838
-0.0007370912421430381
-0.00392317420939586
-0.001550450736672541
-0.0006680611369038547
-0.0029235621030759273
-0.0010840297676096922
-0.004136248033003578
-0.002427203303472724
-0.003423349216805942
-0.0015938914874823195
-0.004149797273465697
-0.002997705839803883
-0.0036166435113614047
-0.003714363700430828
-0.0023677437820438423
-0.0034602853263780453
-0.0016434474779903367
-0.0008455332070932942
-0.00167465744825675
-0.0017644939698220142
-0.0025906770087802547
-0.0018209664079563252
0.0007653616162557816
-0.0029009349587021506
-0.0026293922721315043
-0.0014778257146085296
-0.0018872200838395158
-0.0013719437368111883
-0.0009512104339240318
0.0005882357069166504
-0.000388631898337537
-0.00041608552893678116
-0.00011791233638997519
-0.0008211116700196255
-0.000443724631577324
-0.0018465708036448317
-0.001964724296409001
-0.0012079408521160585
-0.0013946606064409559
-0.0035383158135351127
-0.001619998501896234
-0.0026202635018531687
-0.0018325774109019548
-0.004806309668529403
-0.002610926018948563
-0.0009373959297890775
-0.00219717667701811
-0.003597668716063247
-0.005142666552893376
-0.001963408174839542
-0.0028008708786582547
-0.0027911152260957674
-0.006205087130754471
-0.0020258938554296247
-0.0026001348639665064
-0.0030262364840761054
-0.004230992797022879
-0.004441428024725269
-0.0023276946280792734
-0.003929321022842587
-0.0035126029061762296
-0.0025848801875869563
-0.0006143730696457348
-0.0018393296281986199
-0.00306287312326768
-0.0007855691545390789
-0.0011356114183386288
0.000965389093430477
0.00025828377755772567
0.0016181719796728798
0.0004699618750382188
0.002640718115349464
0.0043588160979811654
0.0042130104849961185
